project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,first_valuation,last_valuation,funds_count,fund_slug,fund_name,fund_tier,fund_invested
binancecoin,BNB,BNB,Blockchain,123343549010.54,896.03,0.15,5973.53x,10000000.0,8.107436570635305e-05,100000000,100000000,1,google-cloud,Google Cloud,,10000000.0
ethena-usde,Ethena USDe,USDE,Stablecoin,6524698461.99,0.9993,,,20000000.0,0.0030652757543526542,200000000,200000000,1,mexc-global-privcode-capital,MEXC Global (Privcode Capital),,20000000.0
sui,Sui,SUI,Blockchain,5967775577.96,1.5985,0.1,15.98x,20000000.0,0.0033513324585903274,200000000,200000000,1,mill-city-ventures,Mill City Ventures,,20000000.0
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,dragonfly-capital,Dragonfly Capital,Tier 2,14705882.352941176
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,republic-capital,Republic Capital,Tier 3,14705882.352941176
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,hypersphere-ventures,Hypersphere Ventures,Tier 2,14705882.352941176
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,parafi-capital,ParaFi Capital,Tier 2,14705882.352941176
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,galaxy-digital,Galaxy,Tier 2,14705882.352941176
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,fintech-collective,FinTech Collective,Tier 3,14705882.352941176
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,chorus-one,Chorus One,,14705882.352941176
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,cadenza-capital-management,Cadenza Ventures,Tier 3,14705882.352941176
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,big-brain-holdings,Big Brain Holdings,Tier 3,14705882.352941176
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,cmcc-global,CMCC Global,,14705882.352941176
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,skybridge-capital,SkyBridge Capital,,14705882.352941176
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,lvna-capital,Lvna Capital,,14705882.352941176
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,superscrypt,Superscrypt,,14705882.352941176
